id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
770,2025-02-08,8,2,2025,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,6,False
771,2025-02-09,9,2,2025,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,6,False
772,2025-02-10,10,2,2025,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
773,2025-02-11,11,2,2025,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
774,2025-02-12,12,2,2025,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
775,2025-02-13,13,2,2025,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
776,2025-02-14,14,2,2025,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
777,2025-02-15,15,2,2025,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,7,False
778,2025-02-16,16,2,2025,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,7,False
779,2025-02-17,17,2,2025,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
780,2025-02-18,18,2,2025,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
781,2025-02-19,19,2,2025,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
782,2025-02-20,20,2,2025,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
783,2025-02-21,21,2,2025,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
784,2025-02-22,22,2,2025,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,8,False
785,2025-02-23,23,2,2025,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,8,False
786,2025-02-24,24,2,2025,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,9,False
787,2025-02-25,25,2,2025,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,9,False
788,2025-02-26,26,2,2025,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,9,False
789,2025-02-27,27,2,2025,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,9,False
790,2025-02-28,28,2,2025,1,1,4,Sexta-feira,Fevereiro,False,False,True,False,False,False,False,28,9,False
791,2025-03-01,1,3,2025,1,2,5,Sábado,Março,True,True,False,False,False,False,False,31,9,False
792,2025-03-02,2,3,2025,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,9,False
793,2025-03-03,3,3,2025,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,10,False
794,2025-03-04,4,3,2025,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,10,True
795,2025-03-05,5,3,2025,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,10,False
796,2025-03-06,6,3,2025,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,10,False
797,2025-03-07,7,3,2025,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,10,False
798,2025-03-08,8,3,2025,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,10,False
799,2025-03-09,9,3,2025,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,10,False
800,2025-03-10,10,3,2025,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,11,False
801,2025-03-11,11,3,2025,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,11,False
802,2025-03-12,12,3,2025,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,11,False
803,2025-03-13,13,3,2025,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,11,False
804,2025-03-14,14,3,2025,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,11,False
805,2025-03-15,15,3,2025,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,11,False
806,2025-03-16,16,3,2025,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,11,False
807,2025-03-17,17,3,2025,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,12,False
808,2025-03-18,18,3,2025,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,12,False
809,2025-03-19,19,3,2025,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,12,False
810,2025-03-20,20,3,2025,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,12,False
811,2025-03-21,21,3,2025,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,12,False
812,2025-03-22,22,3,2025,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,12,False
813,2025-03-23,23,3,2025,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,12,False
814,2025-03-24,24,3,2025,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,13,False
815,2025-03-25,25,3,2025,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,13,False
816,2025-03-26,26,3,2025,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,13,False
817,2025-03-27,27,3,2025,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,13,False
818,2025-03-28,28,3,2025,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,13,False
819,2025-03-29,29,3,2025,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,13,False
820,2025-03-30,30,3,2025,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,13,False
821,2025-03-31,31,3,2025,1,2,0,Segunda-feira,Março,False,False,True,False,True,False,False,31,14,False
822,2025-04-01,1,4,2025,2,2,1,Terça-feira,Abril,False,True,False,True,False,False,False,30,14,False
823,2025-04-02,2,4,2025,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,14,False
824,2025-04-03,3,4,2025,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,14,False
825,2025-04-04,4,4,2025,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,14,False
826,2025-04-05,5,4,2025,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,14,False
827,2025-04-06,6,4,2025,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,14,False
828,2025-04-07,7,4,2025,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,15,False
829,2025-04-08,8,4,2025,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,15,False
830,2025-04-09,9,4,2025,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,15,False
831,2025-04-10,10,4,2025,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,15,False
832,2025-04-11,11,4,2025,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,15,False
833,2025-04-12,12,4,2025,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,15,False
834,2025-04-13,13,4,2025,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,15,False
835,2025-04-14,14,4,2025,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,16,False
836,2025-04-15,15,4,2025,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,16,False
837,2025-04-16,16,4,2025,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,16,False
838,2025-04-17,17,4,2025,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,16,False
839,2025-04-18,18,4,2025,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,16,True
840,2025-04-19,19,4,2025,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,16,False
841,2025-04-20,20,4,2025,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,16,True
842,2025-04-21,21,4,2025,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,17,True
843,2025-04-22,22,4,2025,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,17,False
844,2025-04-23,23,4,2025,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,17,False
845,2025-04-24,24,4,2025,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,17,False
846,2025-04-25,25,4,2025,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,17,False
847,2025-04-26,26,4,2025,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,17,False
848,2025-04-27,27,4,2025,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,17,False
849,2025-04-28,28,4,2025,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,18,False
850,2025-04-29,29,4,2025,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,18,False
851,2025-04-30,30,4,2025,2,2,2,Quarta-feira,Abril,False,False,True,False,False,False,False,30,18,False
852,2025-05-01,1,5,2025,2,3,3,Quinta-feira,Maio,False,True,False,False,False,False,False,31,18,True
853,2025-05-02,2,5,2025,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,18,False
854,2025-05-03,3,5,2025,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,18,False
855,2025-05-04,4,5,2025,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,18,False
856,2025-05-05,5,5,2025,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,19,False
857,2025-05-06,6,5,2025,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,19,False
858,2025-05-07,7,5,2025,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,19,False
859,2025-05-08,8,5,2025,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,19,False
860,2025-05-09,9,5,2025,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,19,False
861,2025-05-10,10,5,2025,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,19,False
862,2025-05-11,11,5,2025,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,19,False
863,2025-05-12,12,5,2025,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,20,False
864,2025-05-13,13,5,2025,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,20,False
865,2025-05-14,14,5,2025,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,20,False
866,2025-05-15,15,5,2025,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,20,False
867,2025-05-16,16,5,2025,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,20,False
868,2025-05-17,17,5,2025,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,20,False
869,2025-05-18,18,5,2025,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,20,False
870,2025-05-19,19,5,2025,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,21,False
871,2025-05-20,20,5,2025,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,21,False
872,2025-05-21,21,5,2025,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,21,False
873,2025-05-22,22,5,2025,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,21,False
874,2025-05-23,23,5,2025,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,21,False
875,2025-05-24,24,5,2025,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,21,False
876,2025-05-25,25,5,2025,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,21,False
877,2025-05-26,26,5,2025,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,22,False
878,2025-05-27,27,5,2025,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,22,False
879,2025-05-28,28,5,2025,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,22,False
880,2025-05-29,29,5,2025,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,22,False
881,2025-05-30,30,5,2025,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,22,False
882,2025-05-31,31,5,2025,2,3,5,Sábado,Maio,True,False,True,False,False,False,False,31,22,False
883,2025-06-01,1,6,2025,2,3,6,Domingo,Junho,True,True,False,False,False,False,False,30,22,False
884,2025-06-02,2,6,2025,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,23,False
885,2025-06-03,3,6,2025,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,23,False
886,2025-06-04,4,6,2025,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,23,False
887,2025-06-05,5,6,2025,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,23,False
888,2025-06-06,6,6,2025,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,23,False
889,2025-06-07,7,6,2025,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,23,False
890,2025-06-08,8,6,2025,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,23,False
891,2025-06-09,9,6,2025,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,24,False
892,2025-06-10,10,6,2025,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,24,False
893,2025-06-11,11,6,2025,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,24,False
894,2025-06-12,12,6,2025,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,24,False
895,2025-06-13,13,6,2025,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,24,False
896,2025-06-14,14,6,2025,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,24,False
897,2025-06-15,15,6,2025,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,24,False
898,2025-06-16,16,6,2025,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,25,False
899,2025-06-17,17,6,2025,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,25,False
900,2025-06-18,18,6,2025,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,25,False
901,2025-06-19,19,6,2025,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,25,True
902,2025-06-20,20,6,2025,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,25,False
903,2025-06-21,21,6,2025,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,25,False
904,2025-06-22,22,6,2025,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,25,False
905,2025-06-23,23,6,2025,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,26,False
906,2025-06-24,24,6,2025,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,26,False
907,2025-06-25,25,6,2025,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,26,False
908,2025-06-26,26,6,2025,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,26,False
909,2025-06-27,27,6,2025,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,26,False
910,2025-06-28,28,6,2025,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,26,False
911,2025-06-29,29,6,2025,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,26,False
912,2025-06-30,30,6,2025,2,3,0,Segunda-feira,Junho,False,False,True,False,True,False,False,30,27,False
913,2025-07-01,1,7,2025,3,4,1,Terça-feira,Julho,False,True,False,True,False,False,False,31,27,False
914,2025-07-02,2,7,2025,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,27,False
915,2025-07-03,3,7,2025,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,27,False
916,2025-07-04,4,7,2025,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,27,False
917,2025-07-05,5,7,2025,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,27,False
918,2025-07-06,6,7,2025,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,27,False
919,2025-07-07,7,7,2025,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,28,False
920,2025-07-08,8,7,2025,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,28,False
921,2025-07-09,9,7,2025,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,28,False
922,2025-07-10,10,7,2025,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,28,False
923,2025-07-11,11,7,2025,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,28,False
924,2025-07-12,12,7,2025,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,28,False
925,2025-07-13,13,7,2025,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,28,False
926,2025-07-14,14,7,2025,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,29,False
927,2025-07-15,15,7,2025,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,29,False
928,2025-07-16,16,7,2025,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,29,False
929,2025-07-17,17,7,2025,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,29,False
930,2025-07-18,18,7,2025,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,29,False
931,2025-07-19,19,7,2025,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,29,False
932,2025-07-20,20,7,2025,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,29,False
933,2025-07-21,21,7,2025,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,30,False
934,2025-07-22,22,7,2025,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,30,False
935,2025-07-23,23,7,2025,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,30,False
936,2025-07-24,24,7,2025,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,30,False
937,2025-07-25,25,7,2025,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,30,False
938,2025-07-26,26,7,2025,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,30,False
939,2025-07-27,27,7,2025,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,30,False
940,2025-07-28,28,7,2025,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,31,False
941,2025-07-29,29,7,2025,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,31,False
942,2025-07-30,30,7,2025,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,31,False
943,2025-07-31,31,7,2025,3,4,3,Quinta-feira,Julho,False,False,True,False,False,False,False,31,31,False
944,2025-08-01,1,8,2025,3,4,4,Sexta-feira,Agosto,False,True,False,False,False,False,False,31,31,False
945,2025-08-02,2,8,2025,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,31,False
946,2025-08-03,3,8,2025,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,31,False
947,2025-08-04,4,8,2025,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,32,False
948,2025-08-05,5,8,2025,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,32,False
949,2025-08-06,6,8,2025,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
950,2025-08-07,7,8,2025,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
951,2025-08-08,8,8,2025,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
952,2025-08-09,9,8,2025,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,32,False
953,2025-08-10,10,8,2025,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,32,False
954,2025-08-11,11,8,2025,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,33,False
955,2025-08-12,12,8,2025,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,33,False
956,2025-08-13,13,8,2025,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
957,2025-08-14,14,8,2025,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
958,2025-08-15,15,8,2025,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
959,2025-08-16,16,8,2025,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,33,False
960,2025-08-17,17,8,2025,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,33,False
961,2025-08-18,18,8,2025,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,34,False
962,2025-08-19,19,8,2025,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,34,False
963,2025-08-20,20,8,2025,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
964,2025-08-21,21,8,2025,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
965,2025-08-22,22,8,2025,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
966,2025-08-23,23,8,2025,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,34,False
967,2025-08-24,24,8,2025,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,34,False
968,2025-08-25,25,8,2025,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,35,False
969,2025-08-26,26,8,2025,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,35,False
970,2025-08-27,27,8,2025,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
971,2025-08-28,28,8,2025,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
972,2025-08-29,29,8,2025,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
973,2025-08-30,30,8,2025,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,35,False
974,2025-08-31,31,8,2025,3,4,6,Domingo,Agosto,True,False,True,False,False,False,False,31,35,False
975,2025-09-01,1,9,2025,3,5,0,Segunda-feira,Setembro,False,True,False,False,False,False,False,30,36,False
976,2025-09-02,2,9,2025,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,36,False
977,2025-09-03,3,9,2025,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
978,2025-09-04,4,9,2025,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
979,2025-09-05,5,9,2025,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
980,2025-09-06,6,9,2025,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,36,False
981,2025-09-07,7,9,2025,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,36,True
982,2025-09-08,8,9,2025,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,37,False
983,2025-09-09,9,9,2025,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,37,False
984,2025-09-10,10,9,2025,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
985,2025-09-11,11,9,2025,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
986,2025-09-12,12,9,2025,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
987,2025-09-13,13,9,2025,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,37,False
988,2025-09-14,14,9,2025,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,37,False
989,2025-09-15,15,9,2025,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,38,False
990,2025-09-16,16,9,2025,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,38,False
991,2025-09-17,17,9,2025,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
992,2025-09-18,18,9,2025,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
993,2025-09-19,19,9,2025,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
994,2025-09-20,20,9,2025,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,38,False
995,2025-09-21,21,9,2025,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,38,False
996,2025-09-22,22,9,2025,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,39,False
997,2025-09-23,23,9,2025,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,39,False
998,2025-09-24,24,9,2025,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
999,2025-09-25,25,9,2025,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
1000,2025-09-26,26,9,2025,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
1001,2025-09-27,27,9,2025,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,39,False
1002,2025-09-28,28,9,2025,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,39,False
1003,2025-09-29,29,9,2025,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,40,False
1004,2025-09-30,30,9,2025,3,5,1,Terça-feira,Setembro,False,False,True,False,True,False,False,30,40,False
1005,2025-10-01,1,10,2025,4,5,2,Quarta-feira,Outubro,False,True,False,True,False,False,False,31,40,False
1006,2025-10-02,2,10,2025,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
1007,2025-10-03,3,10,2025,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
1008,2025-10-04,4,10,2025,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,40,False
1009,2025-10-05,5,10,2025,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,40,False
1010,2025-10-06,6,10,2025,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,41,False
1011,2025-10-07,7,10,2025,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,41,False
1012,2025-10-08,8,10,2025,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
1013,2025-10-09,9,10,2025,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
1014,2025-10-10,10,10,2025,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
1015,2025-10-11,11,10,2025,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,41,False
1016,2025-10-12,12,10,2025,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,41,True
1017,2025-10-13,13,10,2025,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,42,False
1018,2025-10-14,14,10,2025,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,42,False
1019,2025-10-15,15,10,2025,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
1020,2025-10-16,16,10,2025,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
1021,2025-10-17,17,10,2025,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
1022,2025-10-18,18,10,2025,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,42,False
1023,2025-10-19,19,10,2025,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,42,False
1024,2025-10-20,20,10,2025,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,43,False
1025,2025-10-21,21,10,2025,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,43,False
1026,2025-10-22,22,10,2025,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
1027,2025-10-23,23,10,2025,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
1028,2025-10-24,24,10,2025,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
